rank,date,company,sector,symbol,market-cap,ipo-date,data-source
1,10/6/2020,Apple (G-MAFIA),tech,aapl,"1,961,893,457,891.00",1980,
2,10/6/2020,Microsoft (G-MAFIA),tech,msft,"1,558,255,456,943.00",1986,
3,10/6/2020,Amazon (G-MAFIA),tech/retail,amzn,"1,552,738,944,833.00",1997,
4,10/6/2020,Alphabet  (G-MAFIA),tech,goog,"987,972,107,020.00",2004,
5,10/6/2020,Facebook (G-MAFIA),tech,fb,"736,874,498,332.00",2012,
6,10/6/2020,Berkshire Hathaway,conglomorate,brk.a,"501,657,518,600.00",,
7,10/6/2020,VISA,finance,v,"426,530,532,756.00",2008,fool.com
8,10/6/2020,Walmart,retail,wmt,"398,510,698,226.00",1972,
9,10/6/2020,Tesla,tech/auto,tsla,"385,750,134,465.00",2010,bloomberg.com
10,10/6/2020,Johnson & Johnson,consumer,jnj,"385,076,677,517.00",1944,
11,10/6/2020,Proctor & Gamble,consumer,pg,"347,575,989,329.00",,
12,10/6/2020,NVIDA,tech,nvda,"339,409,148,012.00",1999,
13,10/6/2020,Mastercard,finance,ma,"337,788,005,898.00",2006,
14,10/6/2020,United Health,health,unh,"298,833,166,800.00",,
15,10/6/2020,JP Morgan,finance,jpm,"298,726,231,869.00",,
16,10/6/2020,Home Depot,retail,hd,"297,607,791,634.00",1981,
17,10/6/2020,Verizon,telco,vz,"246,048,687,051.00",,
18,10/6/2020,Adobe,tech,adbe,"229,775,811,890.00",1986,
19,10/6/2020,Salesforce,tech,crm,"227,627,399,444.00",2004,
20,10/6/2020,Paypal,fintech,pypl,"224,874,682,296.00",2002,
21,10/6/2020,Netflix,enter-tech,nflx,"223,096,255,896.00",2002,
22,10/6/2020,Disney,entertain,dis,"218,528,129,141.00",1957,
23,10/6/2020,Intel,tech,intc,"218,476,605,457.00",1971,
24,10/6/2020,Novartis,pharma,nvs,"213,277,415,921.00",,
25,10/6/2020,Coca Cola,consumer,ko,"210,218,778,761.00",1919,
26,10/6/2020,ATT,telco,t ,"204,558,772,186.00",,
27,10/6/2020,Comcast,telco,cmcsa,"203,326,123,332.00",1972,
28,10/6/2020,Merck,pharma,mrk,"201,403,453,883.00",,
29,10/6/2020,Pfizer,pharma,pfe,"200,992,267,085.00",,
30,10/6/2020,Abbott Labs,pharma,abt,"188,118,812,500.00",,
31,10/6/2020,Pepsi,consumer,pep,"187,531,424,982.00",1999,money.cnn.com
32,10/6/2020,SAP,tech,sap,"187,414,768,912.00",1988,
33,10/6/2020,Oracle,tech,orcl,"179,177,939,826.00",1986,
34,10/6/2020,Mc Donalds,mfg,mcd,"166,746,038,545.00",1965,
35,10/6/2020,Cisco,tech,csco,"163,283,200,958.00",1990,
36,10/6/2020,Nike,retail,nke,"158,907,785,049.00",1980,
37,10/6/2020,Costco,retail,cost,"158,123,731,943.00",1985,
38,10/6/2020,Amgen,pharma,amgn,"147,999,018,289.00",,
39,10/6/2020,Broadcom,tech,avgo,"147,230,278,423.00",1998,
40,10/6/2020,Exxon,energy,xom,"141,180,697,289.00",,
41,10/6/2020,Astra Zeneca,pharma,azn,"140,966,833,917.00",,
42,10/6/2020,Accenture,consulting,acn,"140,185,924,693.00",,
43,10/6/2020,Zoom,tech,zoom,"136,024,295,425.00",2019,b. withers/fool.com
44,10/6/2020,United Parcel Service,shipping,ups,"119,744,171,665.00",,
45,10/6/2020,IBM (G-MAFIA),tech,ibm,"108,623,921,717.00",1911(EST),
46,10/6/2020,Wells Fargo,finance,wfc,"99,622,665,177.00",,
47,10/6/2020,Citigroup,finance,c ,"92,455,579,922.00",1998(EST),
48,10/6/2020,Boeing,mfg,ba,"90,052,189,670.00",1962,fool.com
49,10/6/2020,Snowflake,tech,snow,"67,817,897,168.00",2020-Sept,
50,10/6/2020,General Electric,conglomorate,ge,"54,007,787,627.00",1902(EST),fool.com
51,10/6/2020,General Motors,mfg,gm,"43,505,317,854.00",1916(EST),
52,10/6/2020,Ford,mfg,f ,"27,274,608,334.00",1956,
53,10/6/2020,Palo Alto Networks,tech,panw,"23,827,261,049.00",2012,
54,10/6/2020,Palantir,tech,pltr,"16,317,179,371.00",2020-Sept,
